# ============================================================
# DC Primary-Propagated Resistivity Section
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: X_Coord (m)       - Horizontal coordinate
# Column 2: Y_Coord           - Profile offset (Y = 0 for 2D)
# Column 3: Z_Coord (m)       - Depth (negative downward)
# Column 4: App_Resistivity   - Primary-propagated resistivity (Ohm-m)

-156.25	0	-2.5	220.03
-153.75	0	-2.5	215.487
-151.25	0	-2.5	222.924
-148.75	0	-2.5	214.661
-146.25	0	-2.5	191.434
-143.75	0	-2.5	226.949
-141.25	0	-2.5	188.66
-138.75	0	-2.5	225.389
-136.25	0	-2.5	213.746
-133.75	0	-2.5	194.016
-131.25	0	-2.5	219.487
-128.75	0	-2.5	211.062
-126.25	0	-2.5	223.452
-123.75	0	-2.5	216.172
-121.25	0	-2.5	217.584
-118.75	0	-2.5	216.643
-116.25	0	-2.5	219.123
-113.75	0	-2.5	192.937
-111.25	0	-2.5	225.94
-108.75	0	-2.5	216.191
-106.25	0	-2.5	217.032
-103.75	0	-2.5	221.25
-101.25	0	-2.5	194.243
-98.75	0	-2.5	219.521
-96.25	0	-2.5	210.093
-93.75	0	-2.5	224.627
-91.25	0	-2.5	191.301
-88.75	0	-2.5	225.878
-86.25	0	-2.5	216.249
-83.75	0	-2.5	217.093
-81.25	0	-2.5	221.277
-78.75	0	-2.5	194.331
-76.25	0	-2.5	219.512
-73.75	0	-2.5	217.074
-71.25	0	-2.5	217.898
-68.75	0	-2.5	211.794
-66.25	0	-2.5	223.473
-63.75	0	-2.5	216.266
-61.25	0	-2.5	217.271
-58.75	0	-2.5	221.349
-56.25	0	-2.5	194.349
-53.75	0	-2.5	219.663
-51.25	0	-2.5	210.235
-48.75	0	-2.5	224.779
-46.25	0	-2.5	191.452
-43.75	0	-2.5	226.026
-41.25	0	-2.5	216.401
-38.75	0	-2.5	217.255
-36.25	0	-2.5	221.458
-33.75	0	-2.5	194.541
-31.25	0	-2.5	219.761
-28.75	0	-2.5	217.369
-26.25	0	-2.5	218.242
-23.75	0	-2.5	212.203
-21.25	0	-2.5	223.436
-18.75	0	-2.5	220.075
-16.25	0	-2.5	194.887
-13.75	0	-2.5	220.374
-11.25	0	-2.5	217.947
-8.75	0	-2.5	218.453
-6.25	0	-2.5	216.18
-3.75	0	-2.5	193.217
-1.25	0	-2.5	228.514
1.25	0	-2.5	191.925
3.75	0	-2.5	196.117
6.25	0	-2.5	196.486
8.75	0	-2.5	225.767
11.25	0	-2.5	210.933
13.75	0	-2.5	221.502
16.25	0	-2.5	192.996
18.75	0	-2.5	225.118
21.25	0	-2.5	213.168
23.75	0	-2.5	194.684
26.25	0	-2.5	226.776
28.75	0	-2.5	220.841
31.25	0	-2.5	195.326
33.75	0	-2.5	221.01
36.25	0	-2.5	212.493
38.75	0	-2.5	224.478
41.25	0	-2.5	221.079
43.75	0	-2.5	195.786
46.25	0	-2.5	220.914
48.75	0	-2.5	216.846
51.25	0	-2.5	223.992
53.75	0	-2.5	213.929
56.25	0	-2.5	194.944
58.75	0	-2.5	227.133
61.25	0	-2.5	220.795
63.75	0	-2.5	191.87
66.25	0	-2.5	223.06
68.75	0	-2.5	215.091
71.25	0	-2.5	195.485
73.75	0	-2.5	221.017
76.25	0	-2.5	212.51
78.75	0	-2.5	224.95
81.25	0	-2.5	217.667
83.75	0	-2.5	218.305
86.25	0	-2.5	223.284
88.75	0	-2.5	188.261
91.25	0	-2.5	227.217
93.75	0	-2.5	216.872
96.25	0	-2.5	218.637
98.75	0	-2.5	220.677
101.25	0	-2.5	199.673
103.75	0	-2.5	196.157
106.25	0	-2.5	220.896
108.75	0	-2.5	211.411
111.25	0	-2.5	225.85
113.75	0	-2.5	193.074
116.25	0	-2.5	219.436
118.75	0	-2.5	192.663
121.25	0	-2.5	228.76
123.75	0	-2.5	192.159
126.25	0	-2.5	191.607
128.75	0	-2.5	228.649
131.25	0	-2.5	190.874
133.75	0	-2.5	219.227
136.25	0	-2.5	194.707
138.75	0	-2.5	218.077
141.25	0	-2.5	222.594
143.75	0	-2.5	213.762
146.25	0	-2.5	193.936
148.75	0	-2.5	228.232
151.25	0	-2.5	192.358
153.75	0	-2.5	218.741
-152.5	0	-5	199.508
-150	0	-5	202.287
-147.5	0	-5	192.831
-145	0	-5	197.307
-142.5	0	-5	196.091
-140	0	-5	194.207
-137.5	0	-5	204.583
-135	0	-5	193.382
-132.5	0	-5	194.525
-130	0	-5	198.694
