Example bipole-bipole configurations
4.000
12
1855
2
0
Surface Electrodes
15
     0.000, 0.0
     4.000, 0.0
     8.000, 0.0
    12.000, 0.0
    16.000, 0.0
    20.000, 0.0
    24.000, 0.0
    28.000, 0.0
    32.000, 0.0
    36.000, 0.0
    40.000, 0.0
    44.000, 0.0
    48.000, 0.0
    52.000, 0.0
    56.000, 0.0
Borehole 1 Electrodes
16
    12.000,     4.000
    12.000,     8.000
    12.000,    12.000
    12.000,    16.000
    12.000,    20.000
    12.000,    24.000
    12.000,    28.000
    12.000,    32.000
    12.000,    36.000
    12.000,    40.000
    12.000,    44.000
    12.000,    48.000
    12.000,    52.000
    12.000,    56.000
    12.000,    60.000
    12.000,    64.000
Borehole 2 Electrodes
16
    44.000,     4.000
    44.000,     8.000
    44.000,    12.000
    44.000,    16.000
    44.000,    20.000
    44.000,    24.000
    44.000,    28.000
    44.000,    32.000
    44.000,    36.000
    44.000,    40.000
    44.000,    44.000
    44.000,    48.000
    44.000,    52.000
    44.000,    56.000
    44.000,    60.000
    44.000,    64.000
Time sequence data
Number of time sections
2
Time unit
Hours
Second time section interval
1.0
Measured Data
4     12.000,    24.000      44.000,    20.000      12.000,    28.000      44.000,    24.000   102.7643  102.7218
4     12.000,    24.000      44.000,    24.000      12.000,    28.000      44.000,    28.000   102.4712  102.4108
4     12.000,    24.000      44.000,    28.000      12.000,    28.000      44.000,    32.000   102.2371  102.1388
4     12.000,    24.000      44.000,    32.000      12.000,    28.000      44.000,    36.000   102.0712  101.8882
4     12.000,    24.000      44.000,    36.000      12.000,    28.000      44.000,    40.000   101.9592  101.5711
4     12.000,    24.000      44.000,    40.000      12.000,    28.000      44.000,    44.000   101.8841  100.9526
4     12.000,    24.000      44.000,    44.000      12.000,    28.000      44.000,    48.000   101.8324   99.6305
4     12.000,    24.000      44.000,    48.000      12.000,    28.000      44.000,    52.000   101.7948   98.7456
4     12.000,    24.000      44.000,    52.000      12.000,    28.000      44.000,    56.000   101.7638   99.4650
4     12.000,    24.000      44.000,    56.000      12.000,    28.000      44.000,    60.000   101.7267  100.6730
4     12.000,    28.000      44.000,     0.000      12.000,    32.000      44.000,     4.000   102.0572  102.0337
4     12.000,    28.000      44.000,     4.000      12.000,    32.000      44.000,     8.000   102.4406  102.4092
4     12.000,    28.000      44.000,     8.000      12.000,    32.000      44.000,    12.000   102.5698  102.5354
4     12.000,    28.000      44.000,    12.000      12.000,    32.000      44.000,    16.000   102.5343  102.4971
4     12.000,    28.000      44.000,    16.000      12.000,    32.000      44.000,    20.000   102.3541  102.3124
4     12.000,    28.000      44.000,    20.000      12.000,    32.000      44.000,    24.000   102.0860  102.0356
