Example bipole-bipole configurations
4.000
12
2555
2
0
Surface Electrodes
26
     0.000, 0.0
     4.000, 0.0
     8.000, 0.0
    12.000, 0.0
    16.000, 0.0
    20.000, 0.0
    24.000, 0.0
    28.000, 0.0
    32.000, 0.0
    36.000, 0.0
    40.000, 0.0
    44.000, 0.0
    48.000, 0.0
    52.000, 0.0
    56.000, 0.0
    60.000, 0.0
    64.000, 0.0
    68.000, 0.0
    72.000, 0.0
    76.000, 0.0
    80.000, 0.0
    84.000, 0.0
    88.000, 0.0
    92.000, 0.0
    96.000, 0.0
   100.000, 0.0
Inclined boreholes present
Borehole 1 Electrodes
20
    20.000,     4.000
    20.000,     8.000
    20.000,    12.000
    20.000,    16.000
    20.000,    20.000
    20.000,    24.000
    20.000,    28.000
    20.000,    32.000
    20.000,    36.000
    20.000,    40.000
    20.000,    44.000
    20.000,    48.000
    20.000,    52.000
    20.000,    56.000
    20.000,    60.000
    20.000,    64.000
    20.000,    68.000
    20.000,    72.000
    20.000,    76.000
    20.000,    80.000
Borehole 2 Electrodes
20
    80.000,     4.000
    80.000,     8.000
    80.000,    12.000
    80.000,    16.000
    80.000,    20.000
    80.000,    24.000
    80.500,    28.400
    80.000,    32.000
    80.000,    36.000
    80.000,    40.000
    80.000,    44.000
    80.700,    48.600
    80.000,    52.000
    80.000,    56.000
    80.000,    60.000
    80.000,    64.000
    80.000,    68.000
    80.000,    72.000
    80.000,    76.000
    80.000,    80.000
Measured Data
4     20.000,     8.000      80.000,    32.000      20.000,    52.000      80.000,    76.000    57.8437
4     20.000,    12.000      80.000,     0.000      20.000,    56.000      80.000,    44.000    59.2214
4     20.000,    12.000      80.000,     4.000      20.000,    56.000      80.700,    48.600    57.9509
4     20.000,    12.000      80.000,     8.000      20.000,    56.000      80.000,    52.000    56.5020
4     20.000,    12.000      80.000,    12.000      20.000,    56.000      80.000,    56.000    55.8950
4     20.000,    12.000      80.000,    16.000      20.000,    56.000      80.000,    60.000    55.6923
4     20.000,    12.000      80.000,    20.000      20.000,    56.000      80.000,    64.000    55.8269
4     20.000,    12.000      80.000,    24.000      20.000,    56.000      80.000,    68.000    56.2974
4     20.000,    12.000      80.500,    28.400      20.000,    56.000      80.000,    72.000    57.5821
4     20.000,    12.000      80.000,    32.000      20.000,    56.000      80.000,    76.000    57.8844
4     20.000,    16.000      80.000,     0.000      20.000,    60.000      80.000,    44.000    59.1886
4     20.000,    16.000      80.000,     4.000      20.000,    60.000      80.700,    48.600    57.9384
4     20.000,    16.000      80.000,     8.000      20.000,    60.000      80.000,    52.000    56.4913
4     20.000,    16.000      80.000,    12.000      20.000,    60.000      80.000,    56.000    55.9482
4     20.000,    16.000      80.000,    16.000      20.000,    60.000      80.000,    60.000    55.8407
4     20.000,    16.000      80.000,    20.000      20.000,    60.000      80.000,    64.000    56.0882
4     20.000,    16.000      80.000,    24.000      20.000,    60.000      80.000,    68.000    56.6756
4     20.000,    16.000      80.500,    28.400      20.000,    60.000      80.000,    72.000    58.0750
4     20.000,    16.000      80.000,    32.000      20.000,    60.000      80.000,    76.000    58.4796
4     20.000,    20.000      80.000,     0.000      20.000,    64.000      80.000,    44.000    59.2608
4     20.000,    20.000      80.000,     4.000      20.000,    64.000      80.700,    48.600    58.0386
4     20.000,    20.000      80.000,     8.000      20.000,    64.000      80.000,    52.000    56.6033
4     20.000,    20.000      80.000,    12.000      20.000,    64.000      80.000,    56.000    56.1342
4     20.000,    20.000      80.000,    16.000      20.000,    64.000      80.000,    60.000    56.1344
4     20.000,    20.000      80.000,    20.000      20.000,    64.000      80.000,    64.000    56.5088
4     20.000,    20.000      80.000,    24.000      20.000,    64.000      80.000,    68.000    57.2288
4     20.000,    20.000      80.500,    28.400      20.000,    64.000      80.000,    72.000    58.7560
4     20.000,    20.000      80.000,    32.000      20.000,    64.000      80.000,    76.000    59.2928
4     20.000,    24.000      80.000,     0.000      20.000,    68.000      80.000,    44.000    59.7471
4     20.000,    24.000      80.000,     4.000      20.000,    68.000      80.700,    48.600    58.5404
4     20.000,    24.000      80.000,     8.000      20.000,    68.000      80.000,    52.000    57.1084
4     20.000,    24.000      80.000,    12.000      20.000,    68.000      80.000,    56.000    56.7011
4     20.000,    24.000      80.000,    16.000      20.000,    68.000      80.000,    60.000    56.7985
4     20.000,    24.000      80.000,    20.000      20.000,    68.000      80.000,    64.000    57.2904
4     20.000,    24.000      80.000,    24.000      20.000,    68.000      80.000,    68.000    58.1345
4     20.000,    24.000      80.500,    28.400      20.000,    68.000      80.000,    72.000    59.7752
4     20.000,    24.000      80.000,    32.000      20.000,    68.000      80.000,    76.000    60.4458
4     20.000,    28.000      80.000,     0.000      20.000,    72.000      80.000,    44.000    60.8857
4     20.000,    28.000      80.000,     4.000      20.000,    72.000      80.700,    48.600    59.6656
4     20.000,    28.000      80.000,     8.000      20.000,    72.000      80.000,    52.000    58.2109
4     20.000,    28.000      80.000,    12.000      20.000,    72.000      80.000,    56.000    57.8400
4     20.000,    28.000      80.000,    16.000      20.000,    72.000      80.000,    60.000    58.0149
4     20.000,    28.000      80.000,    20.000      20.000,    72.000      80.000,    64.000    58.6085
4     20.000,    28.000      80.000,    24.000      20.000,    72.000      80.000,    68.000    59.5627
4     20.000,    28.000      80.500,    28.400      20.000,    72.000      80.000,    72.000    61.2977
4     20.000,    28.000      80.000,    32.000      20.000,    72.000      80.000,    76.000    62.0986
4     20.000,    32.000      80.000,     0.000      20.000,    76.000      80.000,    44.000    62.4043
4     20.000,    32.000      80.000,     4.000      20.000,    76.000      80.700,    48.600    61.1207
4     20.000,    32.000      80.000,     8.000      20.000,    76.000      80.000,    52.000    59.5993
4     20.000,    32.000      80.000,    12.000      20.000,    76.000      80.000,    56.000    59.2322
4     20.000,    32.000      80.000,    16.000      20.000,    76.000      80.000,    60.000    59.4643
4     20.000,    32.000      80.000,    20.000      20.000,    76.000      80.000,    64.000    60.1478
4     20.000,    32.000      80.000,    24.000      20.000,    76.000      80.000,    68.000    61.2056
4     20.000,    32.000      80.500,    28.400      20.000,    76.000      80.000,    72.000    63.0285
4     20.000,    32.000      80.000,    32.000      20.000,    76.000      80.000,    76.000    63.9612
4     20.000,     0.000      80.000,     0.000      20.000,    48.000      80.700,    48.600    58.9527
4     20.000,     0.000      80.000,     4.000      20.000,    48.000      80.000,    52.000    57.6169
4     20.000,     0.000      80.000,     8.000      20.000,    48.000      80.000,    56.000    57.0407
4     20.000,     0.000      80.000,    12.000      20.000,    48.000      80.000,    60.000    56.7500
4     20.000,     0.000      80.000,    16.000      20.000,    48.000      80.000,    64.000    56.6252
4     20.000,     0.000      80.000,    20.000      20.000,    48.000      80.000,    68.000    56.6771
4     20.000,     0.000      80.000,    24.000      20.000,    48.000      80.000,    72.000    56.9991
4     20.000,     0.000      80.500,    28.400      20.000,    48.000      80.000,    76.000    58.0864
4     20.000,     4.000      80.000,     0.000      20.000,    52.000      80.700,    48.600    58.4252
4     20.000,     4.000      80.000,     4.000      20.000,    52.000      80.000,    52.000    56.9537
4     20.000,     4.000      80.000,     8.000      20.000,    52.000      80.000,    56.000    56.3110
4     20.000,     4.000      80.000,    12.000      20.000,    52.000      80.000,    60.000    55.9905
4     20.000,     4.000      80.000,    16.000      20.000,    52.000      80.000,    64.000    55.8547
4     20.000,     4.000      80.000,    20.000      20.000,    52.000      80.000,    68.000    55.8986
4     20.000,     4.000      80.000,    24.000      20.000,    52.000      80.000,    72.000    56.2022
4     20.000,     4.000      80.500,    28.400      20.000,    52.000      80.000,    76.000    57.2751
4     20.000,     8.000      80.000,     0.000      20.000,    56.000      80.700,    48.600    58.4179
4     20.000,     8.000      80.000,     4.000      20.000,    56.000      80.000,    52.000    56.8834
4     20.000,     8.000      80.000,     8.000      20.000,    56.000      80.000,    56.000    56.2414
4     20.000,     8.000      80.000,    12.000      20.000,    56.000      80.000,    60.000    55.9548
4     20.000,     8.000      80.000,    16.000      20.000,    56.000      80.000,    64.000    55.8725
4     20.000,     8.000      80.000,    20.000      20.000,    56.000      80.000,    68.000    55.9761
4     20.000,     8.000      80.000,    24.000      20.000,    56.000      80.000,    72.000    56.3353
4     20.000,     8.000      80.500,    28.400      20.000,    56.000      80.000,    76.000    57.4663
4     20.000,    12.000      80.000,     0.000      20.000,    60.000      80.700,    48.600    58.5550
4     20.000,    12.000      80.000,     4.000      20.000,    60.000      80.000,    52.000    57.0016
4     20.000,    12.000      80.000,     8.000      20.000,    60.000      80.000,    56.000    56.4054
4     20.000,    12.000      80.000,    12.000      20.000,    60.000      80.000,    60.000    56.1992
4     20.000,    12.000      80.000,    16.000      20.000,    60.000      80.000,    64.000    56.2196
4     20.000,    12.000      80.000,    20.000      20.000,    60.000      80.000,    68.000    56.4357
4     20.000,    12.000      80.000,    24.000      20.000,    60.000      80.000,    72.000    56.9079
4     20.000,    12.000      80.500,    28.400      20.000,    60.000      80.000,    76.000    58.1515
4     20.000,    16.000      80.000,     0.000      20.000,    64.000      80.700,    48.600    58.5613
4     20.000,    16.000      80.000,     4.000      20.000,    64.000      80.000,    52.000    57.0016
4     20.000,    16.000      80.000,     8.000      20.000,    64.000      80.000,    56.000    56.4669
4     20.000,    16.000      80.000,    12.000      20.000,    64.000      80.000,    60.000    56.3603
4     20.000,    16.000      80.000,    16.000      20.000,    64.000      80.000,    64.000    56.5058
4     20.000,    16.000      80.000,    20.000      20.000,    64.000      80.000,    68.000    56.8588
4     20.000,    16.000      80.000,    24.000      20.000,    64.000      80.000,    72.000    57.4704
4     20.000,    16.000      80.500,    28.400      20.000,    64.000      80.000,    76.000    58.8508
4     20.000,    20.000      80.000,     0.000      20.000,    68.000      80.700,    48.600    58.5316
4     20.000,    20.000      80.000,     4.000      20.000,    68.000      80.000,    52.000    56.9634
4     20.000,    20.000      80.000,     8.000      20.000,    68.000      80.000,    56.000    56.4877
4     20.000,    20.000      80.000,    12.000      20.000,    68.000      80.000,    60.000    56.4811
4     20.000,    20.000      80.000,    16.000      20.000,    68.000      80.000,    64.000    56.7537
4     20.000,    20.000      80.000,    20.000      20.000,    68.000      80.000,    68.000    57.2465
4     20.000,    20.000      80.000,    24.000      20.000,    68.000      80.000,    72.000    58.0004
4     20.000,    20.000      80.500,    28.400      20.000,    68.000      80.000,    76.000    59.5180
4     20.000,    24.000      80.000,     0.000      20.000,    72.000      80.700,    48.600    58.8657
4     20.000,    24.000      80.000,     4.000      20.000,    72.000      80.000,    52.000    57.2825
4     20.000,    24.000      80.000,     8.000      20.000,    72.000      80.000,    56.000    56.8533
4     20.000,    24.000      80.000,    12.000      20.000,    72.000      80.000,    60.000    56.9348
4     20.000,    24.000      80.000,    16.000      20.000,    72.000      80.000,    64.000    57.3232
4     20.000,    24.000      80.000,    20.000      20.000,    72.000      80.000,    68.000    57.9441
4     20.000,    24.000      80.000,    24.000      20.000,    72.000      80.000,    72.000    58.8279
4     20.000,    24.000      80.500,    28.400      20.000,    72.000      80.000,    76.000    60.4647
4     20.000,    28.000      80.000,     0.000      20.000,    76.000      80.700,    48.600    59.8132
4     20.000,    28.000      80.000,     4.000      20.000,    76.000      80.000,    52.000    58.1969
4     20.000,    28.000      80.000,     8.000      20.000,    76.000      80.000,    56.000    57.7930
4     20.000,    28.000      80.000,    12.000      20.000,    76.000      80.000,    60.000    57.9458
4     20.000,    28.000      80.000,    16.000      20.000,    76.000      80.000,    64.000    58.4359
4     20.000,    28.000      80.000,    20.000      20.000,    76.000      80.000,    68.000    59.1721
4     20.000,    28.000      80.000,    24.000      20.000,    76.000      80.000,    72.000    60.1734
4     20.000,    28.000      80.500,    28.400      20.000,    76.000      80.000,    76.000    61.9106
4     20.000,     0.000      80.000,     0.000      20.000,    52.000      80.000,    52.000    57.0309
4     20.000,     0.000      80.000,     4.000      20.000,    52.000      80.000,    56.000    56.4099
4     20.000,     0.000      80.000,     8.000      20.000,    52.000      80.000,    60.000    56.1265
4     20.000,     0.000      80.000,    12.000      20.000,    52.000      80.000,    64.000    55.9634
4     20.000,     0.000      80.000,    16.000      20.000,    52.000      80.000,    68.000    55.8342
4     20.000,     0.000      80.000,    20.000      20.000,    52.000      80.000,    72.000    55.8004
