Borehole survey with electrodes at different depths
1.0
12
840
2
0
Surface Electrodes
16
0.0,  0.0
1.0,  0.0
2.0,  0.0
3.0,  0.0
4.0,  0.0
5.0,  0.0
6.0,  0.0
7.0,  0.0
8.0,  0.0
9.0,  0.0
10.0, 0.0
11.0, 0.0
12.0, 0.0
13.0, 0.0
14.0, 0.0
15.0, 0.0
Borehole 1 Electrodes
10
4.0 1.0
4.0 2.0
4.0 3.0
4.0 4.0
4.0 5.0
4.0 6.0
4.0 7.0
4.0 8.0
4.0 9.0
4.0 10.0
Borehole 2 Electrodes
10
11.0 1.5
11.0 2.5
11.0 3.5
11.0 4.5
11.0 5.5
11.0 6.5
11.0 7.5
11.0 8.5
11.0 9.5
11.0 11.0
Measured Data
3    0.00    0.00    1.00    0.00    2.00    0.00  101.5718
3    0.00    0.00    2.00    0.00    3.00    0.00   99.5150
3    0.00    0.00    3.00    0.00    4.00    0.00   99.2303
3    0.00    0.00    4.00    0.00    5.00    0.00   99.1325
3    0.00    0.00    5.00    0.00    6.00    0.00  101.0616
3    0.00    0.00    6.00    0.00    7.00    0.00  105.7333
3    0.00    0.00    7.00    0.00    8.00    0.00  112.6745
3    0.00    0.00    8.00    0.00    9.00    0.00  118.5223
3    0.00    0.00    9.00    0.00   10.00    0.00  120.0903
3    0.00    0.00   10.00    0.00   11.00    0.00  117.3536
3    0.00    0.00   11.00    0.00   12.00    0.00  112.9328
3    0.00    0.00   12.00    0.00   13.00    0.00  108.8315
3    0.00    0.00   13.00    0.00   14.00    0.00  105.7668
3    0.00    0.00   14.00    0.00   15.00    0.00  103.6877
3    1.00    0.00    2.00    0.00    3.00    0.00  101.7601
3    1.00    0.00    3.00    0.00    4.00    0.00   99.6805
3    1.00    0.00    4.00    0.00    5.00    0.00   99.6194
3    1.00    0.00    5.00    0.00    6.00    0.00  100.6070
3    1.00    0.00    6.00    0.00    7.00    0.00  104.7296
3    1.00    0.00    7.00    0.00    8.00    0.00  111.2459
3    1.00    0.00    8.00    0.00    9.00    0.00  117.5534
3    1.00    0.00    9.00    0.00   10.00    0.00  119.9015
3    1.00    0.00   10.00    0.00   11.00    0.00  117.8519
3    1.00    0.00   11.00    0.00   12.00    0.00  113.8030
3    1.00    0.00   12.00    0.00   13.00    0.00  109.8306
3    1.00    0.00   13.00    0.00   14.00    0.00  106.6893
3    1.00    0.00   14.00    0.00   15.00    0.00  104.5031
3    2.00    0.00    3.00    0.00    4.00    0.00  101.7294
3    2.00    0.00    4.00    0.00    5.00    0.00   99.7050
3    2.00    0.00    5.00    0.00    6.00    0.00  100.4121
3    2.00    0.00    6.00    0.00    7.00    0.00  103.3308
3    2.00    0.00    7.00    0.00    8.00    0.00  109.6037
3    2.00    0.00    8.00    0.00    9.00    0.00  116.1392
3    2.00    0.00    9.00    0.00   10.00    0.00  119.4568
3    2.00    0.00   10.00    0.00   11.00    0.00  118.2755
3    2.00    0.00   11.00    0.00   12.00    0.00  114.7567
3    2.00    0.00   12.00    0.00   13.00    0.00  110.9979
3    2.00    0.00   13.00    0.00   14.00    0.00  107.8981
