# ============================================================
# Electrode Geometry and Array Coefficients
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: X_Coord (m)       - Horizontal electrode position
# Column 2: Z_Coord (m)       - Depth coordinate (negative downward)
# Column 3: App_Resistivity   - Apparent resistivity (Ohm-m)
# Column 4: ElectrodeSpacing  - Electrode spacing 'a' for this measurement
# Column 5: GeometricFactor    - Array geometric factor K = 2*pi*a

-156.25	-1.25	193.45	1000	0.80655
-153.75	-1.25	218.114	1000	0.781886
-151.25	-1.25	206.837	1000	0.793163
-148.75	-1.25	204.708	1000	0.795292
-146.25	-1.25	230.774	1000	0.769225
-143.75	-1.25	178.951	1000	0.821049
-141.25	-1.25	238.362	999.999	0.761638
-138.75	-1.25	191.315	999.999	0.808685
-136.25	-1.25	206.14	999.999	0.79386
-133.75	-1.25	226.361	999.999	0.773639
-131.25	-1.25	197.778	999.999	0.802222
-128.75	-1.25	220.757	999.999	0.779243
-126.25	-1.25	206.517	999.999	0.793483
-123.75	-1.25	218.507	999.999	0.781493
-121.25	-1.25	213.5	999.999	0.7865
-118.75	-1.25	214.446	999.999	0.785554
-116.25	-1.25	199.634	999.998	0.800366
-113.75	-1.25	231.759	999.998	0.768241
-111.25	-1.25	195.593	999.998	0.804407
-108.75	-1.25	218.2	999.998	0.781799
-106.25	-1.25	214.838	999.997	0.785161
-103.75	-1.25	199.433	999.997	0.800566
-101.25	-1.25	228.634	999.997	0.771365
-98.75	-1.25	197.332	999.996	0.802667
-96.25	-1.25	220.679	999.996	0.77932
-93.75	-1.25	192.018	999.995	0.807981
-91.25	-1.25	235.968	999.994	0.76403
-88.75	-1.25	194.952	999.993	0.805047
-86.25	-1.25	217.877	999.992	0.782121
-83.75	-1.25	214.67	999.991	0.785328
-81.25	-1.25	199.403	999.989	0.800595
-78.75	-1.25	228.682	999.987	0.771315
-76.25	-1.25	199.772	999.985	0.800225
-73.75	-1.25	214.438	999.982	0.785558
-71.25	-1.25	211.646	999.978	0.78835
-68.75	-1.25	219.951	999.974	0.780043
-66.25	-1.25	206.422	999.968	0.793572
-63.75	-1.25	218.183	999.961	0.781808
-61.25	-1.25	214.538	999.953	0.785451
-58.75	-1.25	199.168	999.942	0.80082
-56.25	-1.25	228.324	999.929	0.77166
-53.75	-1.25	196.974	999.912	0.803009
-51.25	-1.25	220.35	999.89	0.779626
-48.75	-1.25	191.691	999.862	0.808282
-46.25	-1.25	235.651	999.827	0.764309
-43.75	-1.25	194.644	999.781	0.805313
-41.25	-1.25	217.561	999.721	0.782378
-38.75	-1.25	214.332	999.644	0.785592
-36.25	-1.25	199.028	999.544	0.800881
-33.75	-1.25	228.25	999.414	0.771616
-31.25	-1.25	199.26	999.247	0.800589
-28.75	-1.25	213.825	999.031	0.785967
-26.25	-1.25	210.906	998.758	0.788832
-23.75	-1.25	218.965	998.417	0.780688
-21.25	-1.25	206.267	998.002	0.79332
-18.75	-1.25	202.631	997.514	0.796864
-16.25	-1.25	226.662	996.965	0.772648
-13.75	-1.25	197.516	996.388	0.801768
-11.25	-1.25	211.948	995.827	0.787164
-8.75	-1.25	209.415	995.337	0.789604
-6.25	-1.25	198.774	994.962	0.800219
-3.75	-1.25	226.477	994.722	0.772321
-1.25	-1.25	176.086	994.609	0.82296
1.25	-1.25	215.634	994.609	0.783197
3.75	-1.25	196.585	994.722	0.802372
6.25	-1.25	212.06	994.962	0.786867
8.75	-1.25	189.025	995.337	0.810089
11.25	-1.25	217.09	995.827	0.782
13.75	-1.25	192.317	996.388	0.806985
16.25	-1.25	228.33	996.965	0.770975
18.75	-1.25	188.239	997.514	0.811292
21.25	-1.25	202.533	998.002	0.797062
23.75	-1.25	224.948	998.417	0.774696
26.25	-1.25	192.614	998.758	0.807146
28.75	-1.25	199.856	999.031	0.799951
31.25	-1.25	224.514	999.247	0.775316
33.75	-1.25	193.753	999.414	0.806134
36.25	-1.25	216.874	999.544	0.783027
38.75	-1.25	203.54	999.644	0.796387
41.25	-1.25	200.227	999.721	0.799718
43.75	-1.25	224.421	999.781	0.77553
46.25	-1.25	195.385	999.827	0.804581
48.75	-1.25	214.347	999.862	0.785623
51.25	-1.25	201.687	999.89	0.798291
53.75	-1.25	201.615	999.912	0.798367
56.25	-1.25	224.54	999.929	0.775444
58.75	-1.25	192.015	999.942	0.807974
61.25	-1.25	198.15	999.953	0.801841
63.75	-1.25	227.275	999.961	0.772717
66.25	-1.25	188.371	999.968	0.811623
68.75	-1.25	200.448	999.974	0.799547
71.25	-1.25	222.153	999.978	0.777842
73.75	-1.25	193.799	999.982	0.806198
76.25	-1.25	217.019	999.985	0.782978
78.75	-1.25	202.785	999.987	0.797212
81.25	-1.25	214.863	999.989	0.785134
83.75	-1.25	211.549	999.991	0.788449
86.25	-1.25	191.926	999.992	0.808073
88.75	-1.25	233.091	999.993	0.766908
91.25	-1.25	187.868	999.994	0.812131
93.75	-1.25	214.998	999.995	0.785001
96.25	-1.25	209.982	999.996	0.790017
98.75	-1.25	198.516	999.996	0.801483
101.25	-1.25	208.801	999.997	0.791198
103.75	-1.25	212.158	999.997	0.787841
106.25	-1.25	194.098	999.997	0.805901
108.75	-1.25	217.208	999.998	0.782792
111.25	-1.25	188.304	999.998	0.811696
113.75	-1.25	227.569	999.998	0.77243
116.25	-1.25	183.075	999.998	0.816925
118.75	-1.25	227.022	999.999	0.772978
121.25	-1.25	175.492	999.999	0.824508
123.75	-1.25	214.242	999.999	0.785758
126.25	-1.25	214.622	999.999	0.785378
128.75	-1.25	173.178	999.999	0.826822
131.25	-1.25	227.936	999.999	0.772064
