# ============================================================
# DC Primary-Propagated Resistivity Section
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: X_Coord (m)       - Horizontal coordinate
# Column 2: Y_Coord           - Profile offset (Y = 0 for 2D)
# Column 3: Z_Coord (m)       - Depth (negative downward)
# Column 4: App_Resistivity   - Primary-propagated resistivity (Ohm-m)

-153.75	0	-3.75	211.24
-151.25	0	-3.75	212.002
-148.75	0	-3.75	208.002
-146.25	0	-3.75	217.66
-143.75	0	-3.75	194.951
-141.25	0	-3.75	221.795
-138.75	0	-3.75	202.674
-136.25	0	-3.75	208.675
-133.75	0	-3.75	215.579
-131.25	0	-3.75	205.015
-128.75	0	-3.75	217.525
-126.25	0	-3.75	212.162
-123.75	0	-3.75	217.728
-121.25	0	-3.75	214.862
-118.75	0	-3.75	215.178
-116.25	0	-3.75	206.13
-113.75	0	-3.75	218.818
-111.25	0	-3.75	205.709
-108.75	0	-3.75	217.531
-106.25	0	-3.75	215.569
-103.75	0	-3.75	206.706
-101.25	0	-3.75	217.171
-98.75	0	-3.75	204.729
-96.25	0	-3.75	217.15
-93.75	0	-3.75	202.888
-91.25	0	-3.75	221.079
-88.75	0	-3.75	205.261
-86.25	0	-3.75	217.335
-83.75	0	-3.75	215.478
-81.25	0	-3.75	206.695
-78.75	0	-3.75	217.232
-76.25	0	-3.75	206.352
-73.75	0	-3.75	215.316
-71.25	0	-3.75	213.73
-68.75	0	-3.75	217.232
-66.25	0	-3.75	212.105
-63.75	0	-3.75	217.544
-61.25	0	-3.75	215.449
-58.75	0	-3.75	206.562
-56.25	0	-3.75	216.999
-53.75	0	-3.75	204.537
-51.25	0	-3.75	216.979
-48.75	0	-3.75	202.721
-46.25	0	-3.75	220.918
-43.75	0	-3.75	205.105
-41.25	0	-3.75	217.175
-38.75	0	-3.75	215.306
-36.25	0	-3.75	206.505
-33.75	0	-3.75	217.014
-31.25	0	-3.75	206.094
-28.75	0	-3.75	215.007
-26.25	0	-3.75	213.351
-23.75	0	-3.75	216.711
-21.25	0	-3.75	211.99
-18.75	0	-3.75	208.445
-16.25	0	-3.75	216.07
-13.75	0	-3.75	205.135
-11.25	0	-3.75	213.948
-8.75	0	-3.75	212.428
-6.25	0	-3.75	204.576
-3.75	0	-3.75	215.39
-1.25	0	-3.75	193.562
1.25	0	-3.75	207.731
3.75	0	-3.75	196.429
6.25	0	-3.75	206.868
8.75	0	-3.75	201.273
11.25	0	-3.75	215.038
13.75	0	-3.75	202.046
16.25	0	-3.75	216.552
18.75	0	-3.75	200.532
21.25	0	-3.75	206.078
23.75	0	-3.75	214.86
26.25	0	-3.75	204.002
28.75	0	-3.75	206.851
31.25	0	-3.75	214.785
33.75	0	-3.75	202.838
36.25	0	-3.75	215.414
38.75	0	-3.75	210.519
41.25	0	-3.75	207.178
43.75	0	-3.75	214.876
46.25	0	-3.75	203.895
48.75	0	-3.75	215.18
51.25	0	-3.75	209.122
53.75	0	-3.75	205.72
56.25	0	-3.75	214.675
58.75	0	-3.75	203.721
61.25	0	-3.75	205.698
63.75	0	-3.75	215.473
66.25	0	-3.75	199.934
68.75	0	-3.75	205.329
71.25	0	-3.75	213.264
73.75	0	-3.75	202.872
76.25	0	-3.75	215.516
78.75	0	-3.75	210.173
81.25	0	-3.75	215.798
83.75	0	-3.75	213.801
86.25	0	-3.75	202.379
88.75	0	-3.75	218.148
91.25	0	-3.75	200.985
93.75	0	-3.75	215.624
96.25	0	-3.75	212.869
98.75	0	-3.75	205.908
101.25	0	-3.75	205.767
103.75	0	-3.75	206.841
106.25	0	-3.75	203.056
108.75	0	-3.75	215.305
111.25	0	-3.75	200.853
113.75	0	-3.75	216.142
116.25	0	-3.75	195.326
118.75	0	-3.75	215.698
121.25	0	-3.75	193.391
123.75	0	-3.75	207.107
126.25	0	-3.75	207.537
128.75	0	-3.75	192.681
131.25	0	-3.75	216.26
133.75	0	-3.75	195.896
136.25	0	-3.75	213.528
138.75	0	-3.75	204.779
141.25	0	-3.75	211.861
143.75	0	-3.75	215.053
146.25	0	-3.75	200.911
148.75	0	-3.75	215.914
151.25	0	-3.75	193.956
-150	0	-7.5	210.937
-147.5	0	-7.5	213.211
-145	0	-7.5	213.671
-142.5	0	-7.5	214.103
-140	0	-7.5	211.81
-137.5	0	-7.5	211.783
-135	0	-7.5	212.739
-132.5	0	-7.5	217.739
-130	0	-7.5	213.053
-127.5	0	-7.5	212.409
